3/17/2017,141,141,139.89,139.99,43884952,AAPL
3/20/2017,140.4,141.5,140.23,141.46,21542038,AAPL
3/21/2017,142.11,142.8,139.73,139.84,39529912,AAPL
3/22/2017,139.84,141.6,139.76,141.42,25860165,AAPL
3/23/2017,141.26,141.58,140.61,140.92,20346301,AAPL
3/24/2017,141.5,141.74,140.35,140.64,22395563,AAPL
3/27/2017,139.39,141.22,138.62,140.88,23575094,AAPL
3/28/2017,140.91,144.04,140.62,143.8,33374805,AAPL
3/29/2017,143.68,144.49,143.19,144.12,29189955,AAPL
3/30/2017,144.19,144.5,143.5,143.93,21207252,AAPL
3/31/2017,143.72,144.27,143.01,143.66,19661651,AAPL
1/3/2017,800.62,811.44,796.89,808.01,1959033,GOOGL
1/4/2017,809.89,813.43,804.11,807.77,1515339,GOOGL
1/5/2017,807.5,813.74,805.92,813.02,1340535,GOOGL
1/6/2017,814.99,828.96,811.5,825.21,2017097,GOOGL
1/9/2017,826.37,830.43,821.62,827.18,1408924,GOOGL
1/10/2017,827.07,829.41,823.14,826.01,1197442,GOOGL
1/11/2017,826.62,829.9,821.47,829.86,1325394,GOOGL
1/12/2017,828.38,830.38,821.01,829.53,1350308,GOOGL
1/13/2017,831,834.65,829.52,830.94,1290182,GOOGL
1/17/2017,830,830.18,823.2,827.46,1440905,GOOGL
1/18/2017,829.8,829.81,824.08,829.02,1027698,GOOGL
1/19/2017,829,833,823.96,824.37,1070454,GOOGL
1/20/2017,829.09,829.24,824.6,828.17,1306183,GOOGL
1/23/2017,831.61,845.54,828.7,844.43,2457377,GOOGL
1/24/2017,846.98,851.52,842.28,849.53,1688375,GOOGL
1/25/2017,853.55,858.79,849.74,858.45,1662148,GOOGL
1/26/2017,859.05,861,850.52,856.98,3493251,GOOGL
1/27/2017,859,867,841.9,845.03,3752497,GOOGL
1/30/2017,837.06,837.23,821.03,823.83,3516933,GOOGL
1/31/2017,819.5,823.07,813.4,820.19,2020180,GOOGL
2/1/2017,824,824,812.25,815.24,2251047,GOOGL
2/2/2017,815,824.56,812.05,818.26,1689179,GOOGL
2/3/2017,823.13,826.13,819.35,820.13,1528095,GOOGL
2/6/2017,820.92,822.39,814.29,821.62,1350875,GOOGL
2/7/2017,825.5,831.92,823.29,829.23,1666605,GOOGL
2/8/2017,830.53,834.25,825.11,829.88,1302225,GOOGL
2/9/2017,831.73,831.98,826.5,830.06,1194238,GOOGL
2/10/2017,832.95,837.15,830.51,834.85,1415128,GOOGL
2/13/2017,837.7,841.74,836.25,838.96,1295708,GOOGL
2/14/2017,839.77,842,835.83,840.03,1363345,GOOGL
2/15/2017,838.81,841.77,836.22,837.32,1357185,GOOGL
2/16/2017,838.5,842.69,837.26,842.17,1005084,GOOGL
2/17/2017,841.31,846.94,839.78,846.55,1461210,GOOGL
2/21/2017,847.99,852.2,846.55,849.27,1261062,GOOGL
2/22/2017,848,853.79,846.71,851.36,1224889,GOOGL
2/23/2017,851.08,852.62,842.5,851,1386681,GOOGL
2/24/2017,847.65,848.36,842.96,847.81,1346189,GOOGL
2/27/2017,844.95,850.67,843.01,849.67,1010333,GOOGL
2/28/2017,847.35,848.83,841.44,844.93,1383119,GOOGL
3/1/2017,851.38,858,849.02,856.75,1818671,GOOGL
3/2/2017,856.31,856.49,848.72,849.85,1250938,GOOGL
3/3/2017,848.94,850.82,844.7,849.08,1006612,GOOGL
3/6/2017,846.86,848.94,841.17,847.27,1047872,GOOGL
3/7/2017,847.26,853.33,845.52,851.15,1038696,GOOGL
3/8/2017,853.12,856.93,851.25,853.64,1029834,GOOGL
3/9/2017,853.69,860.71,852.67,857.84,1347697,GOOGL
3/10/2017,862.7,864.23,857.61,861.4,1336585,GOOGL
3/13/2017,860.83,867.13,860.82,864.58,1166605,GOOGL
3/14/2017,863.75,867.58,860.13,865.91,1061692,GOOGL
3/15/2017,867.94,869.88,861.3,868.39,1332885,GOOGL
3/16/2017,870.53,872.71,867.52,870,1104452,GOOGL
3/17/2017,873.68,874.42,868.37,872.37,1868252,GOOGL
3/20/2017,869.48,870.34,864.66,867.91,1542199,GOOGL
3/21/2017,870.06,873.47,847.69,850.14,2537978,GOOGL
3/22/2017,849.48,855.35,847,849.8,1366749,GOOGL
3/23/2017,841.39,841.69,833,839.65,3287669,GOOGL
3/24/2017,842,844,829.1,835.14,2105682,GOOGL
3/27/2017,828.09,841.38,824.3,838.51,1935211,GOOGL
3/28/2017,839.69,845.4,832.26,840.63,1519202,GOOGL
3/29/2017,842.75,851.58,841.38,849.87,1457347,GOOGL
3/30/2017,851.98,852,846.77,849.48,949398,GOOGL
3/31/2017,846.83,849.56,845.24,847.8,1440982,GOOGL
1/3/2017,167,167.87,166.01,167.19,2934299,IBM
1/4/2017,167.77,169.87,167.36,169.26,3381432,IBM
1/5/2017,169.25,169.39,167.26,168.7,2682301,IBM
1/6/2017,168.69,169.92,167.52,169.53,2945536,IBM
1/9/2017,169.47,169.8,167.62,167.65,3189891,IBM
1/10/2017,167.98,168.09,165.34,165.52,4118694,IBM
1/11/2017,166.05,167.76,165.6,167.75,3599464,IBM
1/12/2017,167.77,168.01,165.56,167.95,2927973,IBM
1/13/2017,167.97,168.48,166.88,167.34,2875433,IBM
1/17/2017,166.69,168.18,166.12,167.89,3315655,IBM
1/18/2017,167.45,168.59,166.69,166.8,4007779,IBM
1/19/2017,166.96,167.45,165.8,166.81,6963386,IBM
1/20/2017,167.81,170.64,166,170.55,12690029,IBM
1/23/2017,170.08,171.25,170.01,171.03,5478224,IBM
1/24/2017,171.36,176,171.16,175.9,6952369,IBM
1/25/2017,176.26,179.25,176.13,178.29,5922462,IBM
1/26/2017,178.06,178.88,177.51,178.66,3063924,IBM
1/27/2017,178.47,179.2,177.3,177.3,3482311,IBM
1/30/2017,176.98,177.07,174.58,175.8,4094755,IBM
1/31/2017,175.05,175.58,173.61,174.52,4138962,IBM
2/1/2017,175,175.7,172.89,174.29,2795745,IBM
2/2/2017,174.23,174.97,173.55,174.58,2620526,IBM
2/3/2017,175,176.34,174.89,175.82,3309288,IBM
2/6/2017,175.31,175.98,174.38,175.86,2650785,IBM
2/7/2017,176,178.62,175.9,178.46,3873455,IBM
2/8/2017,177.5,177.5,175.88,176.17,2913126,IBM
2/9/2017,176.17,177.8,175.91,177.21,3090710,IBM
2/10/2017,177.37,178.87,176.76,178.68,2930710,IBM
2/13/2017,179.24,179.9,178.84,179.36,3093372,IBM
2/14/2017,178.57,180.13,178.35,180.13,2776528,IBM
2/15/2017,180.2,181.92,179.81,181.68,2914292,IBM
2/16/2017,181.45,182.79,180.87,181.43,3251547,IBM
2/17/2017,181.25,181.57,180,180.67,3552495,IBM
2/21/2017,180.6,180.79,179.12,180.26,4480299,IBM
2/22/2017,180.09,181.34,180.09,181.15,3020540,IBM
2/23/2017,182,182.5,180.92,181.65,2282526,IBM
2/24/2017,180.21,181.49,179.89,181.35,3300093,IBM
2/27/2017,181.19,181.25,179.28,179.4,3691327,IBM
2/28/2017,179.38,180.63,179.35,179.82,3273420,IBM
3/1/2017,180.48,182.55,180.03,181.95,3005564,IBM
3/2/2017,181.88,181.88,180.43,180.53,2918183,IBM
3/3/2017,180.04,181.32,179.76,180.05,1825048,IBM
3/6/2017,179.72,180.99,179.57,180.47,3204434,IBM
3/7/2017,180.71,181.29,180.2,180.38,2980516,IBM
3/8/2017,180.75,180.95,179.3,179.45,3557396,IBM
3/9/2017,179.15,179.25,175.88,177.18,5444076,IBM
3/10/2017,178.21,179.49,177.42,177.83,3100326,IBM
3/13/2017,177.85,178.06,176.42,176.46,3482189,IBM
3/14/2017,176.18,176.82,175.21,175.72,3147497,IBM
3/15/2017,175.71,176.28,174.75,175.81,3815537,IBM
3/16/2017,178.46,179,176.82,177.24,4311848,IBM
3/17/2017,176.29,176.79,175.65,175.65,5920967,IBM
3/20/2017,175.65,176.18,175.14,175.7,2476125,IBM
3/21/2017,176.01,176.23,173.84,173.88,3927741,IBM
3/22/2017,174.04,175.06,172.8,174.78,3450512,IBM
3/23/2017,174.43,175.67,173.56,174.82,3739976,IBM
3/24/2017,175.12,175.5,173.39,173.83,3221675,IBM
3/27/2017,172.69,174.16,172.09,173.77,3259049,IBM
3/28/2017,173.94,175,173,174.51,3523870,IBM
3/29/2017,174.3,174.49,173.46,173.94,3085606,IBM
3/30/2017,173.86,174.59,173.69,173.86,3168254,IBM
3/31/2017,173.98,174.95,173.69,174.14,2913684,IBM
1/3/2017,38.45,38.69,38.3,38.55,11051341,ORCL
1/4/2017,38.55,38.92,38.55,38.74,9545541,ORCL
1/5/2017,38.67,38.95,38.4,38.64,12064718,ORCL
1/6/2017,38.75,38.75,38.38,38.45,14829725,ORCL
1/9/2017,38.53,39.45,38.47,39.03,15587888,ORCL
1/10/2017,39,39.07,38.66,38.66,11316576,ORCL
1/11/2017,38.64,39.13,38.64,39.11,10403082,ORCL
1/12/2017,39.03,39.32,38.59,39.2,11527296,ORCL
1/13/2017,39.16,39.33,39.03,39.26,9455308,ORCL
1/17/2017,39.07,39.28,38.88,39.1,11081367,ORCL
1/18/2017,39.28,39.34,39.03,39.19,10394029,ORCL
1/19/2017,39.12,39.38,39.1,39.21,12232380,ORCL
1/20/2017,39.46,40.04,39.45,39.87,25439091,ORCL
1/23/2017,39.76,40.09,39.43,39.68,13251221,ORCL
1/24/2017,39.85,40.2,39.75,40.1,12216458,ORCL
1/25/2017,40.32,40.38,39.95,40.15,13164793,ORCL
1/26/2017,40.21,40.25,39.95,40.13,10556466,ORCL
1/27/2017,40.2,40.39,40.13,40.23,9232665,ORCL
1/30/2017,40.11,40.25,39.81,40.23,10589562,ORCL
1/31/2017,40.21,40.25,39.68,40.11,10766745,ORCL
2/1/2017,40.22,40.22,39.71,39.84,11836961,ORCL
2/2/2017,39.77,40,39.68,39.98,10120343,ORCL
2/3/2017,40.07,40.43,39.95,40.43,12941164,ORCL
2/6/2017,40.44,40.44,40.08,40.1,7871322,ORCL
2/7/2017,40.16,40.3,40.04,40.07,8848671,ORCL
2/8/2017,40.06,40.35,40.01,40.02,8883343,ORCL
2/9/2017,40.09,40.45,40.05,40.23,10977185,ORCL
2/10/2017,40.33,40.92,40.21,40.79,13168666,ORCL
2/13/2017,40.89,41.19,40.8,41.09,12779834,ORCL
2/14/2017,40.92,41.17,40.75,41.1,9622961,ORCL
2/15/2017,40.96,41.48,40.89,41.41,9243647,ORCL
2/16/2017,41.46,41.74,41.36,41.59,10132672,ORCL
2/17/2017,41.54,42.06,41.5,42.06,18545336,ORCL
2/21/2017,41.99,42.38,41.93,42.27,12394709,ORCL
2/22/2017,42.26,42.52,42.13,42.51,11602769,ORCL
2/23/2017,42.56,42.99,42.5,42.96,15483953,ORCL
2/24/2017,42.74,43.19,42.68,43.17,11426697,ORCL
2/27/2017,43.26,43.26,42.52,42.7,13876507,ORCL
2/28/2017,42.62,42.74,42.42,42.59,14450263,ORCL
3/1/2017,42.75,43,42.69,42.92,11402152,ORCL
3/2/2017,42.83,42.93,42.63,42.89,9431593,ORCL
3/3/2017,42.77,42.88,42.59,42.69,8928505,ORCL
3/6/2017,42.46,42.74,42.3,42.57,9196010,ORCL
3/7/2017,42.58,42.75,42.52,42.6,9492905,ORCL
3/8/2017,42.68,42.79,42.51,42.61,9217090,ORCL
3/9/2017,42.63,42.63,42.25,42.44,10308443,ORCL
3/10/2017,42.62,42.69,42.35,42.68,12244538,ORCL
3/13/2017,42.75,42.78,42.52,42.58,12440837,ORCL
3/14/2017,42.58,42.84,42.4,42.79,10290999,ORCL
3/15/2017,42.9,43.2,42.64,43.05,18393223,ORCL
3/16/2017,46.39,46.99,45.65,45.73,67535437,ORCL
3/17/2017,45.25,45.98,45.11,45.66,31688720,ORCL
3/20/2017,45.67,45.95,45.16,45.23,21452575,ORCL
3/21/2017,45.31,45.4,44.71,44.84,21974454,ORCL
3/22/2017,45.13,45.45,44.63,44.79,14339677,ORCL
3/23/2017,44.68,45.06,44.67,44.95,16190536,ORCL
3/24/2017,44.92,45.09,44.58,44.65,13110178,ORCL
3/27/2017,44.51,44.93,44.36,44.84,8933400,ORCL
3/28/2017,44.83,45.03,44.66,44.69,14008754,ORCL
3/29/2017,44.52,44.73,44.47,44.52,10636243,ORCL
3/30/2017,44.45,44.74,44.37,44.68,7792510,ORCL
3/31/2017,44.5,44.85,44.46,44.61,10652754,ORCL
